defined_class	prefLabel	Classification	Classification_comment	Expresses	Expresses_pub	Projection_type
BICAN:CS202002013_1	Inh SST NPY			entrez:100412902|entrez:100385471	PMID:34616066	
BICAN:CS202002013_2	Inh LAMP5 COL5A2			entrez:100410437|entrez:100394853	PMID:34616066	
BICAN:CS202002013_3	Inh LAMP5 TOX2			entrez:100410437|entrez:100400741	PMID:34616066	
BICAN:CS202002013_4	Inh LAMP5 TRPC6			entrez:100410437|entrez:100395510	PMID:34616066	
BICAN:CS202002013_5	Inh LAMP5 WWP1			entrez:100410437|entrez:100400473	PMID:34616066	
BICAN:CS202002013_6	Inh LAMP5 LOC108591196			entrez:100410437|entrez:108591196	PMID:34616066	
BICAN:CS202002013_7	Inh PAX6 HMBOX1			entrez:100404923|entrez:100394786	PMID:34616066	
BICAN:CS202002013_8	Inh SNCG PLPPR1			entrez:100401551|entrez:100391157	PMID:34616066	
BICAN:CS202002013_9	Inh PAX6 ANKRD6			entrez:100404923|entrez:103788711	PMID:34616066	
BICAN:CS202002013_10	Inh VIP CYP19A1			entrez:100386986|entrez:100411557	PMID:34616066	
BICAN:CS202002013_11	Inh SNCG CNTN4			entrez:100401551|entrez:100412547	PMID:34616066	
BICAN:CS202002013_12	Inh PAX6 CDH4			entrez:100404923|entrez:100390248	PMID:34616066	
BICAN:CS202002013_13	Inh GAD1 PCP4			entrez:100411537|entrez:100402813	PMID:34616066	
BICAN:CS202002013_14	Inh GAD1 LOC108589948			entrez:100411537|entrez:108589948	PMID:34616066	
BICAN:CS202002013_15	Inh VIP THSD7B			entrez:100386986|entrez:100391230	PMID:34616066	
BICAN:CS202002013_16	Inh VIP LOC100397259			entrez:100386986|entrez:100397259	PMID:34616066	
BICAN:CS202002013_17	Inh GAD1 NPSR1			entrez:100411537|entrez:100415735	PMID:34616066	
BICAN:CS202002013_18	Inh SNCG LOC108587895			entrez:100401551|entrez:108587895	PMID:34616066	
BICAN:CS202002013_19	Inh VIP LOC108589153			entrez:100386986|entrez:108589153	PMID:34616066	
